ticker,life_minutes,first_trade_price,first_trade_minute,first_trade_frac,open_spread,open_mid,n_candles,first_day_vwap,first_day_volume,life10_vwap,life10_volume,category
KXA100MAX-26DEC31-0.340,38229.11666666667,0.53,154.0,0.004028343143337081,0.95,0.505,332,0.7917638655462185,119.0,0.8163147598000146,138.01,Science and Technology
KXLLM1-25DEC31-GOOG,606240.0,0.03,865.0,0.0014268276590129322,0.98,0.49,1105,0.05153846153846153,39.0,0.200168742632613,10180.0,Science and Technology
KXRTX5090MON-26MAR31-0.345,42464.98333333333,0.9252,3273.0,0.07707526868215735,0.8600000000000001,0.5,334,,0.0,0.9252,191.0,Science and Technology
KXH200MAX-26DEC31-3.990,38209.11666666667,0.52,453.0,0.011855809281118337,0.99,0.495,453,0.48580967741935477,62.0,0.48580967741935477,62.0,Science and Technology
KXSPACEXCOUNT-25AUG-8,38880.0,0.99,4334.0,0.11147119341563785,0.07999999999999996,0.96,606,,0.0,,0.0,Science and Technology
KXA100MON-26APR30-1.120,41999.98333333333,0.09,11315.0,0.2694048688114559,0.07,0.035,304,,0.0,,0.0,Science and Technology
KXLLM1-26MAY23-BYTE,9867.383333333333,0.01,6.0,0.0006080639413015608,0.01,0.005,72,0.01,216.0,0.01,216.0,Science and Technology
KXFDAAPPROVALDATELLY-ORFO-26APR06,10529.866666666667,0.2,1975.0,0.18756172917669106,0.1,0.15000000000000002,120,,0.0,,0.0,Science and Technology
KXLLM1-26APR04-BYTE,9960.0,0.01,36.0,0.0036144578313253013,0.03,0.025,40,0.01276079734219269,903.0,0.01276079734219269,903.0,Science and Technology
KXLLM1-26APR25-GOOG,9900.0,0.08,22.0,0.0022222222222222222,0.049999999999999996,0.034999999999999996,158,0.05750174575854439,2033.5,0.06037209546289012,1906.5,Science and Technology
KXLLM1-26FEB21-GOOG,9780.0,0.15,40.0,0.00408997955010225,0.09000000000000001,0.095,159,0.12325499080036798,4348.0,0.11233160405485988,1677.0,Science and Technology
KXH100Q-26JUN30-1.930,38143.03333333333,0.63,321.0,0.008415691463098111,0.99,0.495,476,0.726530612244898,98.0,0.816839378238342,193.0,Science and Technology
KXH100MON-26APR30-1.940,41999.98333333333,0.13,60.0,0.0014285719954650778,0.1,0.18,366,0.13,600.0,0.12943396226415094,636.0,Science and Technology
KXLLM1-25APR30-META,41399.71666666667,0.0767,205.71666666666667,0.004969035617393517,0.1,0.06,153,0.040827819548872185,133.0,0.04002831790123457,3888.0,Science and Technology
KXH100MON-26MAR31-1.760,42464.98333333333,0.4,3027.0,0.07128226040357173,0.98,0.5,560,,0.0,0.42391150115473436,2165.0,Science and Technology
KXB200MON-26MAR31-3.070,42464.98333333333,0.58,12291.0,0.28943847460201527,0.98,0.5,408,,0.0,,0.0,Science and Technology
KXRTX5090MON-26MAY31-0.320,39239.98333333333,0.76,15718.0,0.400560822528382,0.99,0.495,88,,0.0,,0.0,Science and Technology
KXH200MON-26MAY31-2.390,44639.98333333333,0.69,6932.0,0.15528679632870235,0.99,0.495,336,,0.0,,0.0,Science and Technology
KXLLM1-26JUN13-ANTH,9900.0,0.92,5.0,0.000505050505050505,0.010000000000000009,0.975,157,0.9719902249115604,8943.960000000001,0.9741749239172421,2770.01,Science and Technology
KXA100MON-26APR30-0.890,41999.98333333333,0.99,40106.0,0.9549051408353735,0.1100000000000001,0.745,246,,0.0,,0.0,Science and Technology
KXH200MON-26APR30-2.580,41999.98333333333,0.55,2327.0,0.05540478389078726,0.09999999999999998,0.52,380,,0.0,0.5120000000000001,75.0,Science and Technology
KXITFMATCH-26APR23GEOLIX-LIX,894.75,0.49,654.0,0.7309304274937133,0.9199999999999999,0.5,157,0.20370811543144815,2077.77,,0.0,Sports
KXNCAAMBSPREAD-26FEB18WKUDEL-WKU9,1657.7833333333333,0.2597,1290.0,0.7781475263152604,0.98,0.5,136,0.2597,1326.0,,0.0,Sports
KXNBAREB-26MAR24ORLCLE-CLEJHARDEN1-2,1209.6,0.98,1178.0,0.9738756613756614,0.98,0.5,55,0.988825,340.0,,0.0,Sports
KXNHLFIRSTGOAL-26FEB04CHICBJ-CBJCCOYLE3,325.65,0.06,33.0,0.10133578995854446,0.05,0.025,38,0.060000000000000005,1739.0,0.05999999999999999,90.0,Sports
KXWTAMATCH-25AUG04MBOBOU-BOU,725.7333333333333,0.2794,29.0,0.0399595811133566,0.95,0.525,304,0.20795984098631465,74459.0,0.2763562753036437,247.0,Sports
KXMLBHIT-26JUN171510TBLAD-TBYDIAZ2-4,283.18333333333334,,,,0.05,0.025,100,,0.0,,0.0,Sports
KXMLBTB-26MAY281410MINCWS-MINKCLEMENS2-3,321.0833333333333,,,,0.98,0.51,146,,0.0,,0.0,Sports
KXPGAR3LEAD-PURO26-HSPR,9388.216666666667,,,,0.99,0.495,70,,0.0,,0.0,Sports
KXITFWMATCH-26MAY03CLENEW-CLE,2174.6,0.6084,786.0,0.3614457831325301,0.98,0.5,346,0.23304358896635344,65.98,,0.0,Sports
KXNBAALLSTARS-26-JBRO,68062.8,0.95,2095.0,0.030780396927543384,0.07999999999999996,0.9099999999999999,648,,0.0,0.9499999999999998,81.0,Sports
KXNCAAMB1HSPREAD-26FEB18BRADVALP-BRAD7,280.6166666666667,,,,0.99,0.495,3,,0.0,,0.0,Sports
KXLIGAMXTOTAL-26APR22MAZTOL-1,1827.2666666666667,0.86,1048.0,0.5735342405779124,0.98,0.5,287,0.86,234.86,,0.0,Sports
KXNCAAMBTOTAL-25DEC10NORFBAY-138,1075.0333333333333,0.77,831.0,0.7729992868438188,0.98,0.5,544,0.8397314715359828,931.0,,0.0,Sports
KXNBASPREAD-26MAY15SASMIN-MIN16,3444.3166666666666,0.09,2.0,0.000580666702151854,0.09,0.105,681,0.07885976323663328,307.47999999999996,0.08,300.0,Sports
KXNHLPTS-26JAN03CHIWSH-WSHAOVECHKIN8-2,1527.5166666666667,,,,0.99,0.495,17,,0.0,,0.0,Sports
KXNCAAMBSPREAD-26FEB28ALATENN-TENN10,1750.65,0.24,577.0,0.329591865878388,0.06,0.28,284,0.27403508771929824,114.0,,0.0,Sports
KXITFWMATCH-26JUN22SHIOHX-OHX,1152.0333333333333,0.0115,1145.0,0.9938948525794972,0.98,0.5,67,0.0115,40.0,,0.0,Sports
KXAHLGAME-26FEB271905LAVROC-LAV,4293.666666666667,0.6576,4215.0,0.9816784411148202,0.98,0.5,290,,0.0,,0.0,Sports
KXNCAAMBTOTAL-25NOV16IWIND-157,1368.5833333333333,0.5377,1180.0,0.8622054435852159,0.98,0.5,196,0.47961934938741013,2367.0,,0.0,Sports
KXMLBTB-26JUN201310CWSDET-DETZMCKINSTRY39-4,317.68333333333334,,,,0.16,0.08,93,,0.0,,0.0,Sports
KXNBASPREAD-26FEB06INDMIL-MIL2,1524.4666666666667,0.42,466.0,0.3056806752088162,0.98,0.5,1038,0.429291117597176,50707.0,,0.0,Sports
KXNBAREB-26FEB19HOUCHA-HOUASENGUN28-12,2920.1666666666665,0.27,2193.0,0.7509845328462987,0.99,0.495,195,,0.0,,0.0,Sports
KXPGATOUR-TCHO25-DWAL,8686.566666666668,,,,0.01,0.005,12,,0.0,,0.0,Sports
KXMLBHRR-26JUN061605CWSPHI-PHIBMARSH16-5,478.0833333333333,0.22,14.0,0.029283597699145895,0.97,0.485,114,0.22,72.0,0.22,72.0,Sports
KXMLBTOTAL-26MAR291415TBSTL-3,1448.0333333333333,0.86,66.0,0.04557906125549596,0.98,0.5,655,0.9502917232021709,1474.0,0.87,300.0,Sports
KXNFLDRAFTTEAM-26RBAI-NYG,43479.86666666667,0.0109,35967.0,0.8272104483607738,0.99,0.495,73,,0.0,,0.0,Sports
KXMLBGAME-25JUL30BOSMIN-BOS,486.75,0.46,4.0,0.008217770929635337,0.020000000000000018,0.45,307,0.7339430611638953,67360.0,0.47538728323699425,4325.0,Sports
KXMLBHRR-26APR132140TEXATH-TEXJSMITH8-1,351.55,0.99,288.0,0.8192291281467785,0.73,0.365,108,0.99,201.0,,0.0,Sports
KXNBASPREAD-25NOV07BOSORL-ORL4,2033.85,0.44,432.0,0.21240504461980972,0.73,0.475,802,0.44793847656250013,3584.0,,0.0,Sports
KXNHLPTS-26JAN13NYIWPG-NYIMSCHAEFER48-2,386.6333333333333,,,,0.16,0.08,51,,0.0,,0.0,Sports
KXNCAAMBTOTAL-26FEB12PFWGB-143,1674.05,0.5,477.0,0.28493772587437655,0.030000000000000027,0.485,257,0.5399070115174783,4949.0,,0.0,Sports
KXATPCHALLENGERMATCH-26MAR10MEJFER-FER,839.9166666666666,0.71,445.0,0.5298144657208057,0.8600000000000001,0.5,245,0.2450631795514619,36697.0,,0.0,Sports
KXWC1HSCORE-26JUN24RSAKOR-RSA1KOR0,2917.883333333333,0.1169,1281.0,0.4390168672496616,0.88,0.45,279,0.11437415575465196,87.06,,0.0,Sports
KXMLBTB-26JUN261905WSHBAL-WSHACHAPARRO87-4,270.0,,,,0.27,0.135,115,,0.0,,0.0,Sports
KXMLBHRR-26JUN101835SEABAL-SEAMGARVER77-2,248.81666666666666,,,,0.21000000000000002,0.395,117,,0.0,,0.0,Sports
KXNCAAMBSPREAD-26FEB19UNHMASSL-UNH11,1571.05,0.0247,1447.0,0.9210400687438338,0.94,0.5,74,,0.0,,0.0,Sports
KXCS2MAP-26APR301500FURIABSTA-2-BSTA,952.5333333333333,0.97,916.0,0.9616461366181411,0.94,0.5,55,0.9081440750737035,4816.599999999999,,0.0,Sports
KXNBA2D-26JAN27SACNYK-SACRWESTBROOK18,1554.3166666666666,0.13,300.0,0.19301086222241287,0.99,0.495,471,0.1289994675996349,6574.0,,0.0,Sports
KXNCAAMBTOTAL-26FEB09ETAMSFA-153,1694.9333333333334,0.3,802.0,0.4731749528005034,0.98,0.5,85,0.3005263157894737,38.0,,0.0,Sports
KXMLBHIT-26MAY021605MILWSH-WSHCABRAMS5-3,1249.15,,,,0.060000000000000005,0.04,143,,0.0,,0.0,Sports
KXMLBF5SPREAD-26JUN241945AZSTL-STL3,1344.5666666666666,0.15,1309.0,0.9735478592855196,0.98,0.5,152,0.014055131550802138,935.0,,0.0,Sports
KXCHNSLGAME-26APR17QINQWC-TIE,5069.6,0.2771,4107.0,0.8101230866340539,0.09000000000000002,0.28500000000000003,60,,0.0,,0.0,Sports
KXNCAAMBSPREAD-26JAN22UCSDUCD-UCD7,1762.8666666666666,0.2681,1654.0,0.9382445259615022,0.98,0.5,725,,0.0,,0.0,Sports
KXNFLANYTD-25NOV27CINBAL-CINNFANT86,3239.883333333333,0.14,196.0,0.06049600551460187,0.13,0.07500000000000001,361,0.13076923076923075,39.0,0.14,3.0,Sports
KXITFMATCH-26MAY19TALGON-GON,851.1,0.99,813.0,0.9552344025378922,0.98,0.5,123,0.99,802.0,,0.0,Sports
KXNCAAMBTOTAL-26FEB07MRMKRID-125,1466.8,0.68,1352.0,0.9217343877829288,0.98,0.5,190,0.37851002182972804,5039.0,,0.0,Sports
KXMLBHRR-26JUN071335BOSNYY-NYYJCABALLERO72-2,323.55,0.39,59.0,0.18235203214340906,0.98,0.49,122,0.6572379924446844,463.25,0.39,25.0,Sports
KXPGAMAKECUT-PGC26-STHE,14881.466666666667,0.61,10562.0,0.7097418713209271,0.99,0.495,231,,0.0,,0.0,Sports
KXWCTEAMFIRSTGOAL-26JUN14CIVECU-CIV-ISANGA6,12.483333333333333,,,,0.99,0.495,2,,0.0,,0.0,Sports
KXNCAAMB1HSPREAD-26MAR13UCLAMSU-MSU7,819.0666666666667,0.29,639.0,0.780156275435455,0.23999999999999996,0.29,62,0.29,3.0,,0.0,Sports
KXNJGOLFVISITCOUNT-25JUL-1,49969.55,0.1,566.0,0.011326898080931286,0.1,0.05,714,0.10588235294117647,34.0,0.12819642857142857,196.0,Transportation
KXNJGOLFVISITCOUNT-25JUL-0,49969.55,0.06,916.0,0.018331163678680314,0.06,0.03,714,0.07095490196078431,51.0,0.060690350877192996,114.0,Transportation
KXNJGOLFVISITCOUNT-25JUL-3,49969.55,0.4,113.0,0.002261377178701829,0.14,0.33,714,0.2644262295081967,61.0,0.2922556451612903,124.0,Transportation
KXNJGOLFVISITCOUNT-25JUL-2,49969.55,0.2,566.0,0.011326898080931286,0.14,0.13,701,0.20597142857142858,42.0,0.23843142857142857,280.0,Transportation
KXFOOTBALL1001-25-JDAN,89537.4,0.05,3328.0,0.037168825541058825,0.05,0.025,1310,,0.0,0.05,1.0,World
KXFOOTBALL1001-25-MCRO,89537.4,,,,0.05,0.025,1310,,0.0,,0.0,World
KXFOOTBALL1001-25-JCHA,89537.4,0.05,4594.0,0.05130816843017555,0.05,0.025,1310,,0.0,0.05,131.0,World
KXFOOTBALL1001-25-NBOS,89537.4,,,,0.05,0.025,1036,,0.0,,0.0,World
KXFOOTBALL1001-25-AHUT,89537.4,0.01,62253.0,0.6952737068532256,0.05,0.025,1310,,0.0,,0.0,World
KXFOOTBALL1001-25-JBUR,89537.4,0.09,26037.0,0.29079468467925135,0.05,0.025,1342,,0.0,,0.0,World
KXFOOTBALL1001-25-DSTI,89537.4,,,,0.05,0.025,1310,,0.0,,0.0,World
KXFOOTBALL1001-25-JMAI,89537.4,,,,0.05,0.025,1207,,0.0,,0.0,World
